COMMENTS	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
Present	"Hagel, Sara (ed)"			Dhardo Rinpoche A Celebration		2000	Windhorse	Birmingham			TRI	HAG	DHA				1 899579 26 5	Paperback book	1	
Present	Jayarava			Namapada	A  Guide to Names in the Triratna Buddhist Order	2010	Visisble mantra press	Cambridge			TRI	JAY	NAM						1	
Present	Jinananda			Meditating		2000	Windhorse Publications	Birmingham		Triratna books	TRI	JIN	MED	meditation; mindfulness; metta bhavana;	Introduction to the mindfulness of breathing and metta bhavana meditation techniques and offering troubleshooting tips and reflections on the deeper significance of meditation		1-899579-07-9	Paperback book	1	
Present	Kalyanavaca (ed)			The Moon and Flowers	A Woman's Path to Enlightenment	1997	Windhorse Publications	Birmingham		Triratna books	TRI	KAL	MOO	women; triratna; fwbo; feminism; motherhood; work; sexuality; friendship; meditation; faith; abortion; right livelihood; taraloka; race; diversity	"A collection of essays by 19 women who have been ordained with the Buddhist tradition, who come from different countries and have different lifestyles. Topics include feminism, motherhood, work, sexuality, friendship. Contributions from: Kalyanavaca, Ratnavandana, Kulaprabha, Vidyadevi, Varasuri, Maitreyi, Vajrapushpa, Samata, Navacitta, Dhammadinna, Varabhadri, Dhiranandi, Santachitta, Dayanandi, Muditasri, Vijaya, Praynamata, Karunadevi"		0-904766-89-6	Paperback book	1	
Present	Kalyanavaca (ed)			The Moon and Flowers	A Woman's Path to Enlightenment	1997	Windhorse Publications	Birmingham		Triratna books	TRI	KAL	MOO	women; triratna; fwbo; feminism; motherhood; work; sexuality; friendship; meditation; faith; abortion; right livelihood; taraloka; race; diversity	"A collection of essays by 19 women who have been ordained with the Buddhist tradition, who come from different countries and have different lifestyles. Topics include feminism, motherhood, work, sexuality, friendship. Contributions from: Kalyanavaca, Ratnavandana, Kulaprabha, Vidyadevi, Varasuri, Maitreyi, Vajrapushpa, Samata, Navacitta, Dhammadinna, Varabhadri, Dhiranandi, Santachitta, Dayanandi, Muditasri, Vijaya, Praynamata, Karunadevi"		0-904766-89-6	Paperback book	1	
Present	Kamalashila			Meditation	The Buddhist Way of Tranquility and Insight	1992	Windhorse Publications	Glasgow	1	Triratna books	TRI	KAM	MED	meditation; mindfulness; metta bhavana; posture; workingl refection; hindrances	Comprehensive guide to the methods and theory of Buddhist meditation including trouble -shooting guides and maps of the places our practice might take us		0-904766-56-x	Paperback book	1	
Present	Kamalashila			Meditation	The Buddhist Way of Tranquility and Insight	1992	Windhorse Publications	Glasgow	1	Triratna books	TRI	KAM	MED	meditation; mindfulness; metta bhavana; posture; workingl refection; hindrances	Comprehensive guide to the methods and theory of Buddhist meditation including trouble -shooting guides and maps of the places our practice might take us		0-904766-56-x	Paperback book	1	
Present	Kamalashila			Meditation	The Buddhist Way of Tranquility and Insight	1996	Windhorse Publications	Birmingham	2	Triratna books	TRI	KAM	MED	meditation; mindfulness; metta bhavana; posture; workingl refection; hindrances	Comprehensive guide to the methods and theory of Buddhist meditation including trouble -shooting guides and maps of the places our practice might take us		1-899579-05-2	Paperback book	1	
Present	Kamalashila			Meditation	The Buddhist Way of Tranquility and Insight	1996	Windhorse Publications	Birmingham	2	Triratna books	TRI	KAM	MED	meditation; mindfulness; metta bhavana; posture; workingl refection; hindrances	Comprehensive guide to the methods and theory of Buddhist meditation including trouble -shooting guides and maps of the places our practice might take us		1-899579-05-2	Paperback book	1	
Present	Kamalashila et al			Mita Buddhalainen Meditaatio on		1994	do evolution	Essen		Books in other languages	TRI	KAM	MED G	triratna; germany	German translation on Meditation: The Buddhist Way to Tranquilit and Insight. An introduction to Buddhist meditation and practices.		951-96285-2-5	Paperback book	1	
Present	Kamalashila			Sitting	A guide to good meditation posture	1998	Windhorse Publications	Birmingham		Triratna books	TRI	KAM	SIT	meditation; posture; body	"Advice on the various sitting postures one can adopt for mediation and helpful loosening up exercises drawn from Hatha Yoga, T'ai Chi, Alexander Technique and conventional PT"		0-904766-37-3	Booklet	1	
Present	Kulananda			Teachers of Enlightenment	The Refuge Tree of the Western Buddhist Order	2000	Windhorse Publications	Birmingham		Triratna books	TRI	KUL	TEA	FWBO; triratna; refuge tree; meditation; enlightenment; prostration pracice; visualization; bodhicitta; buddhas; jinas; arhants; bodhisattvas; vajrasattvas; dharma; teachers	This book explores the significance of each teacher on the Refuge Tree of the Western Buddhist Order		1-899579-25-7	Paperback book	1	
Present	Kulananda			Teachers of Enlightenment	The Refuge Tree of the Western Buddhist Order	2000	Windhorse	Cambridge			TRI	KUL	TEA				1-899579-25-7	Book	1	
Present	Kulananda			Western Buddhism	New insights into the West's fastest- growing religion	1997	HarpersCollins	London		Triratna books	TRI	KUL	WES	FWBO;triratna;	"Exploration of how Buddhism is being re-defined by Westerners. This book provides an introduction to Buddhist concepts, including the relationships between consciousness and reality, ourselves and the world"		0-7225-3232-6	Paperback book	1	
Present	Kulananda			Western Buddhism	New insights into the West's fastest- growing religion	1997	HarpersCollins	London		Triratna books	TRI	KUL	WES	FWBO;triratna;	"Exploration of how Buddhism is being re-defined by Westerners. This book provides an introduction to Buddhist concepts, including the relationships between consciousness and reality, ourselves and the world"		0-7225-3232-6	Paperback book	1	
Present	Kulananda			The Wheel of Life		2000	Windhorse Publications	Birmingham		Triratna books	TRI	KUL	WHE	FWBO; triratna; wheel of life	The Wheel of Life is an ancient symbol of tremendous spiritual significance. It is graphic representation of the Buddhist understanding of life. Also includes information on the Spiral path		1-899579-30-3	Paperback book	1	
Present	Maitreyabandhu			Thicker than Blood	Friendship on the Buddhist Path	2001	Windhorse Publications	Birmingham		Triratna books	TRI	MAI	THI	FWBO; triratna; friendship; kalyana mitrata; relationship; love	A book about friendship - about the Buddhist ideals of spiritual friendships and the author's personal experience		1-899579-39-7	Paperback book	1	
Present	Nagabodhi	"Pilchick, Terry"		Jai Bhim!	Dispatches from a peaceful Revolution	1998	Windhorse Publications	Glasgow		Triratna books	TRI	NAG	JAI	india; revolution; ambedkar;dalit; untouchables	"Travelogue exploring the impact of the mass Dalit conversion to Buddhism led by Dr Amedkar and his vision of a radical, non-violent revolution"		0-904766-36-5	Paperback book	1	
Present	Nagabodhi	"Pilchick, Terry"		Jai Bhim!	Dispatches from a peaceful Revolution	1998	Windhorse Publications	Glasgow		Triratna books	TRI	NAG	JAI	india; revolution; ambedkar;dalit; untouchables	"Travelogue exploring the impact of the mass Dalit conversion to Buddhism led by Dr Amedkar and his vision of a radical, non-violent revolution"		0-904766-36-5	Paperback book	1	
Present	"Nagabodi; Abhaya; Dhammadina; Pauling, C; Lokamitra"			La Meditación	El desarrollo de las emociones positivas	1993	Fundación Tres Joyas	Spain		Books in other languages	TRI	NAG	MED Sp	meditation; metta; loving kindness; emotion; karaniya metta sutta; spain	"Spanish translation of  Metta: The Practice of Loving Kindness. A collection of essays by seven experienced meditators sharing their reflections on the nature of metta, giving instruction and advice on its cultivation. Chapters include: Putting Oneself First; Opening the Floodgates; Breakign Down the Barriers of Prejudice; The Alchemy of Emotion; Opening our Hearts to the World; Life, Love, Power, and Violence; The Karaniya Metta Sutta"		84-88768-00-1	Paperback book	1	
Present	Padmasuri	"Blakiston, Hilary"		But Little Dust	Life amongst the ex-Untouchables of Maharashtra	1990	Allborough  Press	Cambridge		Triratna books	TRI	PAD	BUT	triratna; dalit; Ambedkar; women; India; Pune; autobiography	Account of Padmasuri's life growing up in Buckinghamshire to her work training Indian women in Buddhism.  The book contains works of fiction and vignettes of life in India.		1-85571-0102	Paperback book	1	
Present	Padmasuri	"Blakiston, Hilary"		But Little Dust	Life amongst the ex-Untouchables of Maharashtra	1990	Allborough  Press	Cambridge		Triratna books	TRI	PAD	BUT	triratna; dalit; Ambedkar; women; India; Pune; autobiography	Account of Padmasuri's life growing up in Buckinghamshire to her work training Indian women in Buddhism.  The book contains works of fiction and vignettes of life in India.		1-85571-0102	Paperback book	1	
Present	Padmasuri			But Little Dust	Life amongst the 'ex-untouchable' buddhists of india	1997	Windhorse Publications	Birmingham		Triratna books	TRI	PAD	BUT	triratna; dalit; Ambedkar; women; India; Pune; autobiography	Account of Padmasuri's life growing up in Buckinghamshire to her work training Indian women in Buddhism.  The book contains works of fiction and vignettes of life in India.		0-904766-85-3	Paperback book	1	
Present	Padmasuri			But Little Dust	Life amongst the 'ex-untouchable' buddhists of india	1997	Windhorse Publications	Birmingham		Triratna books	TRI	PAD	BUT	triratna; dalit; Ambedkar; women; India; Pune; autobiography	Account of Padmasuri's life growing up in Buckinghamshire to her work training Indian women in Buddhism.  The book contains works of fiction and vignettes of life in India.		0-904766-85-3	Paperback book	1	
Present	Padmavajra			Contemplating the Bodhicitta		1997	Padmaloka Books	Norfolk		Triratna books	TRI	PAD	COM	triratna; fwbo; ordination; men; bodhiccita	Transcription of a talk given in 1997 to men who had asked for ordination into the Western Buddhist Order on the subject of bodhicitta as a collective force that drives us to help others and aligns us to the way things really are			Booklet	1	
present	Padmavajra			Going for Refuge and the Liberation of the Heart		1993	Padmaloka Books	Norfolk		Triratna books	TRI	PAD	GOI	triratna; fwbo; going for refuge; meghiya;	Transcription of a talk given in 1993 to men who had asked for ordination into the Western Buddhist Order on the subject of Going for Refuge and the Liberation of the Heart focusing on the conditions required for maintaining Going for Refuge.			Booklet	1	
Present	Padmacandra (Ed)	Pippa Meek		The Heart as Origami		2005	Rising Fire Press	London			TRI	PAD	HEA					paperback	1	
Present	Padmacandra (Ed)	Pippa Meek		The Heart as Origami		2005	Rising Fire Press	London			TRI	PAD	HEA					paperback	1	
Present	Padmavajra			"Listening, Reflecting and Meditation"		1996	Padmaloka Books	Norfolk		Triratna books	TRI	PAD	LIS	triratna; fwbo; men; ordination; six bardos; tibetan	"Transcription of a talk given in 1996 to men who had asked for ordination into the Western Buddhist Order on the subject Listening, Reflecting and Meditating focusing on Root Verses of the Six Bardos. "			Booklet	1	
Present	Padmavajra			"Listening, Reflecting and Meditation"		1996	Padmaloka Books	Norfolk		Triratna books	TRI	PAD	LIS	triratna; fwbo; men; ordination; six bardos; tibetan	"Transcription of a talk given in 1996 to men who had asked for ordination into the Western Buddhist Order on the subject Listening, Reflecting and Meditating focusing on Root Verses of the Six Bardos. "			Booklet	1	
Present	Padmavajra			Training in the Ten Precepts		1996	Padmaloka Books	Norfolk		Triratna books	TRI	PAD	TRA	triratna; fwbo; ordination; men; precepts; ten pillars;	Transcript of a talk given to men who had asked for ordination into the Western Buddhist Order exploring training in the ten precepts			Booklet	1	
Present	Padmasuri			Transforming Work	An experiment in Right Livelihood	2003	Windhorse Publications	Birmingham		Triratna books	TRI	PAD	TRA	triratna; right livelihood; co-operative; work; windhorse:evolution; right livelihood	"Transforming Work profils Windhorse:evolution, a multi-million pound Buddhist giftware business. Centred around the notion of Right Livelihood, the personal stories in the book explore this vision in practice"		1-899579-52-4	Paperback book	1	
Present	Paramananda			Change your Mind	A practical guide to Buddhist meditation	1996	Windhorse Publications	Birmingham		Triratna books	TRI	PAR	CHA	meditation; mindfulness; metta bhavana;	Introduction and guidance on  two meditation practices-  Mindfulness of Breathing and Metta Bhavana. Including chapters on the body; brahma- viharas; effort; energy; hindrances; positive factors and insight		0-904766-81-0	Paperback book	1	
present	Paramananda			A Deeper Beauty	Buddhist Reflections on Everyday Life	2001	Windhorse Publications	Birmingham		Triratna books	TRI	PAR	DEE	buddhism; beauty; reflection; everyday life; meditation	"Paramananda draws on his experience as a hospice worker and many years as a Buddhist medditation teacher, porividng simple exercises, refelctions and meditations to awaken us to the magic of being fully Present	in each moment of our day-to-day activities"		1-899579-44-3	Paperback book	1	
present	Paramananda			A Deeper Beauty	Buddhist Reflections on Everyday Life	2001	Windhorse Publications	Birmingham		Triratna books	TRI	PAR	DEE	buddhism; beauty; reflection; everyday life; meditation	"Paramananda draws on his experience as a hospice worker and many years as a Buddhist medditation teacher, porividng simple exercises, refelctions and meditations to awaken us to the magic of being fully Present	in each moment of our day-to-day activities"		1-899579-44-3	Paperback book	1	
Present	Ratnaghosa			Dana	From confidence to compassion	1995	LBC				TRI	RAT	DAN					pamphlet	1	
Present	Ratnaguna			Discipleship in the Western Buddhist Order		1995	Padmaloka Books	Norfolk		Triratna books	TRI	RAT	DIS	triratna; FWBO; discipleship	Transcript of a talk given by Ratnaguna exploring discipleship in the Western Buddhist Order. He explores the archetype of discipleship; examples of discipleship; the two essential qualities of discipleship; the duties of discipleship; individuality			Booklet	1	
Present	Ratnaprabha	Robin Cooper		The Evolving Mind	"Buddhism, biology and consciousness"	1996	Windhorse Publications	Birmingham		Triratna books	TRI	RAT	EVO	buddhism; biology; consciousness; science; evolution	Exploration of evolution from a Buddhist perspective		0-904766-74-8	Paperback book	1	
Present	Ratnaguna			The Kosambiya Sutta: the creation of Sangha		1995		Colchester		Triratna books	TRI	RAT	KOS	mitra study; sangha; kosambiya sutta; pali canon; stream entrant	Transcript of a talk given by Ratnaguna exploring the Kosambiya Sutta focusing on: the Buddha questions the Bhikkus; Love and Respect; The Six Memorable Qualities; the Seven Characteristics of a Stream Entrant			Booklet	1	
Present	Ratnaguna			The Kosambiya Sutta: the creation of Sangha		1995		Colchester		Triratna books	TRI	RAT	KOS	mitra study; sangha; kosambiya sutta; pali canon; stream entrant	Transcript of a talk given by Ratnaguna exploring the Kosambiya Sutta focusing on: the Buddha questions the Bhikkus; Love and Respect; The Six Memorable Qualities; the Seven Characteristics of a Stream Entrant			Booklet	1	
Present	Ratnagosha			"Kshanti: the perfection of patience, tolerance and receptivity"		the art of disagreement;	London Buddhist Centre	London		Triratna books	TRI	RAT	KSH	Triranta; kshanti; six perfections; patience; tolerance; receptivity; communication	"Transcription of six talks given by Ratnaghosha, then Chairman of the LBC, on the exploration and practice of the Six Perfections. These talks are: The Antidote to Snakebite; Kneeling in the Snow; The Helpful Enemy; Creative Listening; Holding up the Mirror"			Booklet	1	
Present	Ratnagosha			"Kshanti: the perfection of patience, tolerance and receptivity"		the art of disagreement;	London Buddhist Centre	London		Triratna books	TRI	RAT	KSH	Triranta; kshanti; six perfections; patience; tolerance; receptivity; communication	"Transcription of six talks given by Ratnaghosha, then Chairman of the LBC, on the exploration and practice of the Six Perfections. These talks are: The Antidote to Snakebite; Kneeling in the Snow; The Helpful Enemy; Creative Listening; Holding up the Mirror"			Booklet	1	
Present	Ratnapuri; Abhaya; Vidyasri; Dhammadinna; Chris Pauling; Lokamitra; Nagabodhi			Metta: The Practice of Loving Kindness		2000	Windhorse Publications	Birmingham		Triratna books	TRI	RAT	MET				0-904766-99-3	Paperback book	1	
present	Ratnapuri; Abhaya; Vidyasri; Dhammadinna; Chris Pauling; Lokamitra; Nagabodhi		"Sparham, Gareth"	Metta: The Practice of Loving Kindness		1992	Windhorse Publications	Glasgow		Triratna books	TRI	RAT	MET	meditation; loving kindness; metta; emotion	"A number of eperienced meditations share their discoveries concerning the Metta Bhavana practice inljuding instruction, adivce, reflection and insight"		0-904766-51-9	Booklet	1	
Present	Sarvamitra			Meditoi	mitä buddhalainen meditaatio on	1994	FWBO	Helsinki		Triratna books	TRI	SAR	MED Fi	meditation	"Finnish book on meditation containing translated extracts from Mediation - The Buddhist Way of Tranquility and Insight, Sitting- A Guide to Good Meditation Posture, Meditation and the Transformation of the Mind, Metta: the practice of Loving Kindness, Peace is a Fire"		951-96285-2-5	Paperback book	1	
Present	Srimala			Breaking Free	Glimpses of a Buddhist Life	1996	Windhorse Publications	Birmingham		Triratna books	TRI	SRI	BRE	sex; relationship; women; family; romance; celibacy; motherhood; preceptor		Autobiography exploring Srimala's experience of combining a spiritual life with motherhood and her struggle to transform her sexual relationships with men	1-899579-03-6	Paperback book	1	
Present	Srimala			Breaking Free	Glimpses of a Buddhist Life	1996	Windhorse Publications	Birmingham		Triratna books	TRI	SRI	BRE	sex; relationship; women; family; romance; celibacy; motherhood; preceptor		Autobiography exploring Srimala's experience of combining a spiritual life with motherhood and her struggle to transform her sexual relationships with men	1-899579-03-6	Paperback book	1	
Present	Sthiramati	Andrew Skilton		A Concise History of Buddhism		1994	Windhorse Publications	Birmingham		Triratna books	TRI	STH	CON  	history; buddhism; hungary; india; mahayana; tantra; sri lanka; south-east asia; central asia; kashmir; china; korea; japan; tibet; mongolia; nepal; persia	"History of Buddhism explaining the  basic concepts of Buddhism from all periods of its development, placing them in a historical framework. A comprehensive bibliography allows the reader to pursue any topic in depth"		0-904766-66-7	Paperback book	1	
