book No	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
1512	Subhuti	Alex Kennedy		Sangharakshita	A New Voice in the Buddhist tradition	1994	Windhorse Publications	Birmingham		Triratna books	TRI	SUB	SAN	FWBO; triratna; bhante;biography	"Account of Bhante's evolution as a thinker and teacher with a focus on Going for Refuge; the philosophical centrality of 'universality conditionality', the paramount value of spiritual friendship and community; the progressive nature of spiritual life; correspondence between religion and art; the need for a 'new society'"		0-904766-68-3	Paperback book	1	
1513	Subhuti	Alex Kennedy		Sangharakshita	A New Voice in the Buddhist tradition	1994	Windhorse Publications	Birmingham		Triratna books	TRI	SUB	SAN	FWBO; triratna; bhante;biography	"Account of Bhante's evolution as a thinker and teacher with a focus on Going for Refuge; the philosophical centrality of 'universality conditionality', the paramount value of spiritual friendship and community; the progressive nature of spiritual life; correspondence between religion and art; the need for a 'new society'"		0-904766-68-3	Paperback book	1	
1514	Subhuti	Alex Kennedy	Rudger Jansen	Was ist Buddhismus		nd	Goldmann				TRI	SUB 	WHA G				9-783442-123964	Paperback	1	
1541	Subhuti			Buddhism & Friendship							TRI	SUB	BUD							
1771	Subhuti			"Courage to Build, The "	On the Importance of Institutions	1998	Kantaka Editions				TRI	SUB	COU							
1772	Subhuti			"Courage to Build, The "	On the Importance of Institutions	1998	Kantaka Editions				TRI	SUB	COU							
1803	Subhuti			Internationality as a Practice		1997	Padmaloka books				TRI	SUB	INT							
1825	Subhuti			"Old Net for New Monsters, An"		1985	Windhorse				TRI	SUB	OLD							
1875	Subhuti			"Unity and Diversity: the Sangha, Past, Present and Future"		1996	Padmaloka books				TRI	SUB	UNI							
1876	Subhuti			"Unity and Diversity: the Sangha, Past, Present and Future"		1996	Padmaloka books				TRI	SUB	UNI							
1868	Subhuti et al (Ed)			"Three Levels of Wisdom, The"	"Listening, Reflecting, Meditating"	1988	Windhorse				TRI	SUB	THR							
1869	Subhuti et al (Ed)			"Three Levels of Wisdom, The"	"Listening, Reflecting, Meditating"	1988	Windhorse				TRI	SUB	THR							
1848	"Sucitto, Ajahn & Scott, Nick"			Rude Awakenings	Two Englishmen on foot in Buddhism's Holyland	2006	Wisdom Publications				GEN	SUC								
1885	"Sucitto, Ajahn & Scott, Nick"			Where are You Going - A Pilgramage on Foot to the Buddhist Holy Places	Part 2 Great Patient One	2010	Cittaviveka Monastery				GEN	SUC								
1595	"Sumangala, Suriyagoda Thera"			"Graduated Pali Course, A"	(Part1)	1994	The Buddhist Cultural Centre	Sri Lanka	2nd		REF	PAL					9559219073	Paperback		
1596	"Sumangala, Suriyagoda Thera"			"Graduated Pali Course, A"	(Part1)	1994	The Buddhist Cultural Centre	Sri Lanka	2nd		REF	PAL					9559219073	Paperback		
1597	"Sumangala, Suriyagoda Thera"			"Graduated Pali Course, A"	(Part1)	1994	The Buddhist Cultural Centre	Sri Lanka	2nd		REF	PAL					9559219073	Paperback		
306	Sumedho (Ajahn)		"Beresford, Brian"	Mindfulness: The Path to the Deathless	The Meditation Teaching of Venerable Ajahn Sumedho	1987	Amaravati Publications	England		Non Triratna authors	GEN	SUM		meditation; theravadin; buddhist society	"Explanation of various meditation practices including ?n?p?nasati, mantra, walking meditation, metta. D"		1-870205-01-4	Paperback book	1	
307	Sumedho (Ajahn)		"Beresford, Brian"	Mindfulness: The Path to the Deathless	The Meditation Teaching of Venerable Ajahn Sumedho	1987	Amaravati Publications	England		Non Triratna authors	GEN	SUM		meditation; theravadin; buddhist society	"Explanation of various meditation practices including ?n?p?nasati, mantra, walking meditation, metta. D"		1-870205-01-4	Paperback book	1	
308	Sumedho (Ajahn)			"Way it is, The"		1991	Amaravati Publications			Non Triratna authors	GEN	SUM					1-870205-11-1	Paperback book	1	
309	Sumedho (Ajahn)			"Way it is, The"		1991	Amaravati Publications			Non Triratna authors	GEN	SUM					1-870205-11-1	Paperback book	1	
360	Sumedho (Ajahn)			Cittaviveka	Teachings from the silent mind	1983	Funny Press		1	Theravada	GEN  	SUM						Paperback book	1	
361	Sumedho (Ajahn)			Cittaviveka	Teachings from the silent mind	1983	Funny Press		1	Theravada	GEN  	SUM						Paperback book	1	
1725	Sumedho (Ajahn)			Mindfulness 	The Path to the Deathless	1985	Amaravati Publications	Hertfordshire	2nd		GEN	SUM						Paperback		
310	Sunthorn Plamintr (Phra)			Basic Buddhism Course		1991	The Corporate Body of the Buddha Educational Foundation			Non Triratna authors	GEN	SUN					974-8358-83-6	Paperback book	1	
311	"Sutin, Lawrence"			All is Change	The two-thousand-year journey of buddhism to the west	2006	Little-Brown & Co.			Non Triratna authors	GEN	SUT					0-316-74156-6	Hardback book	1	
630	Sutra Translation Committee of the US & Canada		Sutra Translation Committee of the United States and Canada	Brahma Net Sutra	Moral Code of the Bodhisattvas	1998	Corporate Body of the Buddha Educational Foundation			Mahayana Sutras	MAH TXT	BNS	STCUS&C					Paperback book	1	
1515	Suvajra			"Vida de Dhardo Rimpoche, La"	un lama tibetano	1994	Tres Joyas				TRI	SUV	DHA Sp				84-88768-05-2	Paperback	1	
1516	Suvajra			"Wheel and the Diamond, The"	The Life of Dhardo Tulku	1991	Windhorse Publications	Glasgow		Triratna books	TRI	SUV	WHE	FWBO; triratna ; dhardo tulku; tibetan; tantric; dhardo rimpoche	"Biography of Dhardo Tulku, the 'incarnation' of Dhardo Rimpoche, Abbot of Drepung monastery, an important high lama in the Tibetan tradition and a trusted advisor to the Dalai Lama. This book traces his path from Tantric college to a pioneer monastery at Bodh Gaya from Yi Ga Choling gompa at Ghoom to an orphanse and school for refuge children."		0-904766-48-9	Paperback book	1	
1517	Suvajra			"Wheel and the Diamond, The"	The Life of Dhardo Tulku	1991	Windhorse Publications	Glasgow		Triratna books	TRI	SUV	WHE	FWBO; triratna ; dhardo tulku; tibetan; tantric; dhardo rimpoche	"Biography of Dhardo Tulku, the 'incarnation' of Dhardo Rimpoche, Abbot of Drepung monastery, an important high lama in the Tibetan tradition and a trusted advisor to the Dalai Lama. This book traces his path from Tantric college to a pioneer monastery at Bodh Gaya from Yi Ga Choling gompa at Ghoom to an orphanse and school for refuge children."		0-904766-48-9	Paperback book	1	
1766	Suvarnaprabha (Ed)	"Cullen, Suvanna"		Celibacy and Buddhism	bits and bobs on sex and the divine life	2013	Lulu 				TRI	SUV	CEL							
610	"Suzuki, Beatrice Lane"			Mahayana Buddhism		1948	David Marlowe Limited			Mahayana Studies	MAH	GEN	SUZ					Hardback book	1	
506	"Suzuki, D. T"			"Introduction to Zen Buddhism, An"		1969	Rider and company			Japanese	JAP	SUZ					0-09-151121-6	Paperback	1	
508	"Suzuki, D. T"			Essays in Zen Buddhism - first series		1973	Anchor Press			Japanese	JAP	SUZ					0-09-026771-0	paperback	1	
509	"Suzuki, D. T"			Essays in Zen Buddhism - second series		1950	Rider and company			Japanese	JAP	SUZ						hardback	1	
510	"Suzuki, D. T"			Living by Zen		1972	Rider and company			Japanese	JAP	SUZ					0-09-149981-X	Paperback	1	
511	"Suzuki, D. T"			"Mysticism, Christian and Buddhist"		1957	George Allen & Unwin ltd.	First edition		Japanese	JAP	SUZ						Hardback	1	
512	"Suzuki, D. T"			Studies in Zen		1955	Rider and company			Japanese	JAP	SUZ						hardback	1	
513	"Suzuki, D. T"			"Essence of Buddhism, The"		1947	The Buddhist Society	Second edition		Japanese	JAP	SUZ						Pamphlet	1	
514	"Suzuki, D. T"			"Field of Zen, The"	Contributions to the Middle Way	various	The Buddhist Society			Japanese	JAP	SUZ						Hardback	1	
515	"Suzuki, D. T"			"Training of the Zen Buddhist Monk, The"		1959	"University Books, N York"			Japanese	JAP	SUZ						Hardback	1	
516	"Suzuki, D. T"			"Zen Doctrine of No-Mind, The"	The Significance of the Sutra of Hui-Neng	1986	Rider and company			Japanese	JAP	SUZ					0-09-152971-9	Paperback	1	
517	"Suzuki, D. T"			"Zen Koan as a Means of Attaining Enlightenment, The"		1994	Charles E. Tuttle comany			Japanese	JAP	SUZ					0-8048-3041-X	paperback	1	
518	"Suzuki, D. T"			What is Zen?		1971	The Buddhist Society			Japanese	JAP	SUZ						hardback	1	
519	"Suzuki, D. T"			Zen and Japanese Culture		1959	Routledge and Kegan Paul	First edition		Japanese	JAP	SUZ						hardback	1	
656	"Suzuki, D. T. (Trans)"		"Suzuki, DT"	"Lankavatara Sutra, The"		1956	Routledge & Kegan Paul				MAH TXT	LAN	SUZ					hard	1	
611	"Suzuki, D.T. (Trans)"		"Suzuki, D."	Studies in the Lankavatara Sutra		1957	Routledge			Mahayana Sutras	MAH	GEN	SUZ						1	
507	"Suzuki, Shunryu"			Branching Streams Flow in the Darkness	Zen Talks on the Sandokai	1999	University of California Press			Japanese	JAP	SUZ					0-520-21982-1	hardback	1	
520	"Suzuki, Shunryu"			"Zen Mind, Beginners Mind"	"Informal Talks on Zen, Meditation and Practice"	1984	"John Weatherhill, inc."			Japanese	JAP	SUZ					0-8348-0079-9	Paperback	1	
521	"Suzuki, Shunryu"			"Zen Mind, Beginners Mind"	"Informal Talks on Zen, Meditation and Practice"	1984	"John Weatherhill, inc."			Japanese	JAP	SUZ					0-8348-0079-9	Paperback	1	
522	"Swann, Jeffrey"			Toe Hold on Zen		1962	George Allen & Unwin ltd.			Japanese	JAP	SWA						hardback	1	
67	"Swanson, Paul L."			Foundations of T'ien-T'ai Philosophy	The Flowering of the Two Truths Theory in Chinese Buddhism	1989	Asian humanities press			Chinese	CHI	SWA					0-89581-919-8	paperback	1	
523	"Switzer, Irwin A"			D. T. Suzuki: A Biography		1985	The Buddhist Society			Japanese	JAP	SWI						Paperback	1	
312	"Tachibana, Shundo"			"Ethics of Buddhism, The"		1975	Curzon Press			Non Triratna authors	PAL	GEN	TAC				0-7007-0077-3	Hardback book	1	
1403	Tai Situ Rinpoche		"Fuchs, Rosemarie"	"Third Karmapa's Mahamudra Prayer, The"		2002	Snow Lion			Tibetan	TIB	KAG	DOR				1-55939-169-3	paperback	1	
524	"Takahashi, Shinkichi"		"Styk, Lucien & Ikemoto, Takashi"	Afterimages 	Zen Poems	1971	London Magazine Editions			Japanese	JAP	TAK					900626-17-8	Hardback	1	
525	"Takahashi, Shinkichi"	Lok To		Pure Land of the Patriarchs		1993	The Corporate Body of the Buddha Educational Foundation			Japanese	JAP	TAK						Paperback	1	
1604	"Takakusu, J."			"Pali Chrestomathy, A"	With notes and glossary giving Sanskrit and Chinese equivalents	1900	Kinkodo & Co	Tokyo	1st		REF	PAL						Hardback		
1261	"Takhla, Namgyal Lhamo"			Born in Lhasa	The Autobiography	2001	Snow Lion Publications			Tibetan	TIB	GEN	TAK				1-55939-102-1	Paperback	1	
68	"Tam, Thich Thien"			Buddhism of Wisdom & Faith	Pureland principles and practice	1994	The Corporate Body of the Buddha Educational Foundation			Mahayana Studies	CHI	TAM						Paperback book	1	
526	"Tamura, Yoshiro"			Japanese Buddhism	A Cultural History	2000	Kosei Publishing Company			Japanese	JAP	TAM					4-333-01684-3	paperback	1	
527	"Tanahashi, Kazuaki (ed)"			Enlightenment Unfolds	The Essential Teachings of Zen Master Dogen	1998	Shambala Publications			Japanese	JAP	TAN					1-570062-570-0	paperback	1	
69	"Tanaka, Kenneth K."			"Dawn of Chinese Pure Land Buddhist Doctrine, The"	Ching-ying Hui-y??an's Commentary on the Visualization Sutra	1990	State University of New York press	New York	First edition	Chinese	CHI	TAN					0-7914-0297-5	paperback	1	
612	"Tang, Hsuan"		Lok To	"Prajna Paramita Heart Sutra, The"		1995	The Corporate Body of the Buddha Educational Foundation			Mahayana Studies	MAH	GEN	TAN					Paperback book	1	
613	"Tang, Hsuan"		Lok To	"Prajna Paramita Heart Sutra, The"		1995	The Corporate Body of the Buddha Educational Foundation			Mahayana Studies	MAH	GEN	TAN					Paperback book	1	
1264	"Taranatha, Jo-Nan"		"Templeman, David"	"Origin of the Tara Tantra, The"		1981	Library of Tibetan Works and Archives			Tibetan	TIB	GEN	TAR					Paperback	1	
313	Tarthang Tulku			Openness Mind		1978	Dharma Publishing	USA		General Buddhism	GEN	TAR					0-913546-56-9	Paperback book 	1	
314	Tarthang Tulku			"Time, Space, and Knowledge"		1977	Dharma Publishing	USA		General Buddhism	GEN	TAR					0-913546-09-7	Paperback book 	1	
1262	Tarthang Tulku			Knowledge of Freedom	Time to change	1984	Dharma Publishing			Tibetan	TIB	NYI	TAR				0-913546-95-X	Paperback	1	
1263	Tarthang Tulku			Skilful Means	Gentle Ways to Sucessful Work	1978	Dharma Publishing			Tibetan	TIB	NYI	TAR				0-913546-64-X	Paperback	1	
1265	"Tatz, Mark and Kent, Jody"			Rebirth	The Tibetan Game of Liberation	1978	Rider			Tibetan	TIB	GEN	TAT			Contains loose copy of paper game board which could do with attaching	0-09-136051-X	Paperback	1	
1266	"Taye, Jamgon Kongtrul Lodro"			Buddhist Ethics		1998	Snow Lion Publications			Tibetan	TIB	NYI	KON				1-55939-066-2	Paperback	1	
21	TBM			Buddhavani	Balak Bhiva. Life of Dr. Bhimrao Ambedkar. Part 1	11-Oct	Aryaloka Animation	Nagpur		Ambedkar	AMB	TBM	BUD					Comic	1	
1753	TBM			Buddhavani	Balak Bhiva Life of Dr Bhimrao Ambedkar Part 1	2011	Triratna Bauddha Mahasangha	Nagpur India	1		AMB	TBM	BUD							
1343	"Tegchok, Geshe Jampa "			Transforming the Heart	The Buddhist Way to Joy and Courage	1999	Snow Lion Publications			Tibetan	TIB	SAK	TEG				1-55939-099-9	Paperback	1	
1518	Tejananda	"Wakeman, John"		"Buddhist Path to Awakening, The"		1999	Windhorse Publications	Birmingham		Triratna books	TRI	TEJ	BUD	FWBO; triratna; wisdom; buddha; sangha; insight; tantric; mahayana	Description of the path of the Buddha and his followers including chapters on:  The Buddha; Approaching the Dharma; The Way of Skilful Action; The Way of Meditation; Cultivating Insight; The Way of Wisdom; The Teachings on Wisdom; The Sangha Jewel; the Mahayana;  Tantric Buddhism		1-899579-02-8	Paperback book	1	
1519	Tejananda	"Wakeman, John"		"Buddhist Path to Awakening, The"		1999	Windhorse Publications	Birmingham		Triratna books	TRI	TEJ	BUD	FWBO; triratna; wisdom; buddha; sangha; insight; tantric; mahayana	Description of the path of the Buddha and his followers including chapters on:  The Buddha; Approaching the Dharma; The Way of Skilful Action; The Way of Meditation; Cultivating Insight; The Way of Wisdom; The Teachings on Wisdom; The Sangha Jewel; the Mahayana;  Tantric Buddhism		1-899579-02-8	Paperback book	1	
1841	Tejananda et al			Puja and the Transformation of the Heart	An Introduction to Bodhisattvas and Devotional Practice	1987	Windhorse				TRI	TEJ	PUJ							
1842	Tejananda et al			Puja and the Transformation of the Heart	An Introduction to Bodhisattvas and Devotional Practice	1987	Windhorse				TRI	TEJ	PUJ							
315	Tenzin Palmo (Ani)			Reflections on a Mountain Lake	Teachings on Practical Buddhism	2002				Non Triratna authors	GEN	TEN					1-55939-175-8	Book	1	
1246	Tenzin Wangyal Rinpoche			"Tibetan Yogas of Dream and Sleep, The"		1998	Snow Lion Publications			Tibetan	TIB	GEN	RIN				1-55939-101-4	Paperback	1	
1411	"Tethong, Tsewang C. (ed)"			Eight Verses of Training the Mind		1993				Tibetan	TIB	GEL	SEN					Booklet	1	
1271	"Thakchoe, Sonam"			"Two Truths Debate, The"	Tsongkhapa and Gorampa on the Middle Way	2007	Wisdom Publications			Tibetan	TIB	GEN	THA				0-86171-501-2	Paperback	1	
316	Thanissaro (Bhikkhu)		"Thanissaro, Bhikkhu"	"Buddhist Monastic Code, The"		1996	"Thanissaro, Bhikkhu"			Non Triratna authors	PAL	GEN	VIN					Paperback book	1	
362	Thanissaro (Bhikkhu)			"Mind Like Fire Unbound, The"		1999	Dhamma Dana Publications		3	Theravada	GEN  	THA						Paperback book	1	
753	Thanissaro (Bhikkhu)			"Wings to Awakening, The"	An Anthology from the Pali Canon	1999	The Corporate Body of the Buddha Educational Foundation				PAL	ANTH	WIN					paperback	1	
772	Thanissaro (Bhikkhu) (Trans)		"Thanissaro, B"	Dhammapada	A translation	1999	Dhamma Dana Publications			Suttas not PTS	PAL	Dhp  	THA				N/A		1	
1268	"Tharchin, Sermey Khensur Lobsang"			Achieving Bodhichitta	Instructions of Two Great Lineages Combined into a Unique System of Eleven Categories	1999	Mahayana Sutra and Tantra Press			Tibetan	TIB	KAG	THA				0-918753-14-7	Paperback	1	
1270	"Tharchin, Sermey Khensur Lobsang"			"Essence of Mahayana Lojong Practice, The"	A commentary to Geshe Langri Tangpa's Mind Training in Eight Verses	1998	Mahayana Sutra and Tantra Press			Tibetan	TIB	KAG	THA			Damage to front cover	0-918753-15-5	Paperback	1	
1267	"Thaye, Jampa"			"Garland of Gold, A"	The Early Kagyu Masters in India and Tibet	1990	Ganesha			Tibetan	TIB	KAG	THA				0-9509119-3-3	Paperback	1	
1269	"Thaye, Jampa"			Diamond Sky		1989	Ganesha Press			Tibetan	TIB	KAG	THA				0-9509119-1-7	Paperback	1	
1623	The Buddhist Society			Buddhist Directory	Buddhist groups and centres and other related organizations in the United Kingdom and Ireland	1997	The Buddhist Society	London	7th		REF	GEN					0-901032-40-9	Paperback		
1368	The Twelfth Tai Situpa			Relative World Ultimate Mind		1992	Shambhala Publications			Tibetan	TIB	KAG	SIT				0-87773-629-4	Paperback	1	
1272	"Thinley, Karma"			"History of the Sixteen Karmapas of Tibet, The"		1980	Pranja Press			Tibetan	TIB	KAG	THI				1-57062-644-8	Paperback	1	
725	"Thittlia, P A (Trans)"		"Thittlia, P A"	"Book of Analysis, The"		1988	Pali Text Society			Abhidhamma	PAL	ABH	THI				0-86013-030-4	Hardback book	1	
742	"Thomas, E. J."			Buddhist Scriptures		2007	Pilgrims Publishing	India	2	Suttas not PTS	PAL	ANTH	BUD	Pali canon; christian parallels			81-7769-082-5	Paperback book	1	
749	"Thomas, E.J (Trans)"		"Thomas, E.J"	"Road to Nirvana, The"		1950	John Murray	London	1	Suttas not PTS	PAL	ANTH	ROA	p?li canon;	Collection of 21 suttas from the P?li canon highlighting the Buddha's life and some of his teaching on ethics			Hardback book	1	
